Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices
Exercise,EX989,Suitcase Carry March with Head Turns,Balance & Coordination,"Core, grip, vestibular balance",Intermediate,Dumbbell or backpack,Standing march,Balance strength,Variant,"An at-home balance strength exercise for core, grip, vestibular balance using dumbbell or backpack.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a weight in one hand and stand tall. 2) March in place while slowly turning your head left and right. 3) Switch the weight to the other hand and repeat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move the head slowly and stop if dizziness occurs. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX990,Half-Kneeling Press to Stand,Balance & Coordination,"Glutes, quads, shoulders, core",Intermediate,Dumbbell,Half kneeling to standing,Balance strength,Variant,"An at-home balance strength exercise for glutes, quads, shoulders, core using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start half-kneeling with a light dumbbell at shoulder height. 2) Press the dumbbell overhead, bring it back down, then stand up from the half-kneeling position. 3) Step back to half-kneeling with control and repeat. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the front knee stable and avoid rushing the transition to standing. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX991,Lunge Matrix with Dumbbell Pass,Balance & Coordination,"Legs, hips, core, coordination",Intermediate,Dumbbell,Standing,Balance strength,Variant,"An at-home balance strength exercise for legs, hips, core, coordination using dumbbell.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Hold a light dumbbell at chest height and stand tall. 2) Step into a forward, side, or reverse lunge and pass the dumbbell around the front thigh or across your body. 3) Return to standing before changing lunge direction. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move one direction at a time and keep the pass controlled so posture stays tall. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX992,Beast Reach,Balance & Coordination,"Shoulders, core, hips",Intermediate,None,Bear plank,Bodyweight control,Common,"An at-home bodyweight control exercise for shoulders, core, hips using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a bear plank with knees hovering just above the floor. 2) Shift hips back slightly and reach one arm forward or across your body. 3) Return to bear plank and alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep knees low and move slowly enough that your torso stays quiet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX993,Beast Crawl Forward-Back,Balance & Coordination,"Shoulders, core, hips",Intermediate,None,Bear plank crawl,Bodyweight control,Common,"An at-home bodyweight control exercise for shoulders, core, hips using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a bear plank with hands under shoulders and knees under hips. 2) Move opposite hand and foot forward together for a few small steps. 3) Reverse the pattern backward to return. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your back flat and take tiny, quiet steps. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX994,Crab Reach to Toe Tap,Balance & Coordination,"Shoulders, glutes, core",Intermediate,None,Crab position,Bodyweight control,Variant,"An at-home bodyweight control exercise for shoulders, glutes, core using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Sit with feet flat and hands behind you, then lift hips into a crab position. 2) Reach one arm up and back, return it down, then tap the opposite foot with that hand if controlled. 3) Alternate sides while keeping hips lifted. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep shoulders comfortable and lower hips between reps if wrists need a break. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX995,Bear-to-Crab Transition,Balance & Coordination,"Core, shoulders, hips, coordination",Advanced,None,Floor transition,Bodyweight control,Variant,"An at-home bodyweight control exercise for core, shoulders, hips, coordination using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Start in a bear plank with knees hovering. 2) Lift one hand and the opposite foot, rotate your hips, and step through into a crab position. 3) Reverse the motion to return to bear plank, then alternate sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Move slowly, keep hands planted firmly, and use a larger step if your hips feel cramped. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX996,Dumbbell Cyclist Squat,Lower Body Strength,"Quads, glutes, core",Intermediate,Dumbbell and book or wedge,Standing,Strength,Variant,"An at-home strength exercise for quads, glutes, core using dumbbell and book or wedge.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Stand with heels elevated on a sturdy book or wedge and hold one dumbbell at your chest. 2) Keep your torso tall and bend your knees forward as you lower into a narrow squat. 3) Press through your feet to stand back up without locking the knees hard. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use a pain-free range and keep the dumbbell close so your knees and torso track smoothly. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX997,Single-Arm Band Chest Press,Upper Body Push,"Chest, triceps, core",Intermediate,Resistance band and anchor,Standing split stance,Strength,Variant,"An at-home strength exercise for chest, triceps, core using resistance band and anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band behind chest height and stand in a split stance holding one end at your chest. 2) Press the working hand straight forward while keeping your torso from rotating. 3) Return the hand to your chest slowly, then switch sides after the set. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use light to moderate band tension and keep the shoulder blade controlled, not shrugged. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
Exercise,EX998,Single-Arm Band Lat Pulldown,Upper Body Pull & Posture,"Lats, upper back, biceps",Beginner,Resistance band and high anchor,Tall kneeling or seated,Strength,Variant,"An at-home strength exercise for lats, upper back, biceps using resistance band and high anchor.",https://www.acefitness.org/resources/everyone/exercise-library/; https://acsm.org/resistance-training-guidelines-update-2026/,"1) Anchor a band high and kneel or sit facing it while holding one end in one hand. 2) Pull your elbow down toward your side until your hand nears shoulder level. 3) Reach the arm back overhead with control and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep ribs down and avoid leaning sideways to finish the pull. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form."
