Library,ID,Name,Category,Target Area,Level,Equipment,Position,Modality,Commonness Tier,Short Description,Source URL(s),Steps,Best Practices,Images
Exercise,EX964,Medicine Ball Rotational Slam,Cardio & Conditioning,"Obliques, hips, shoulders",Advanced,Medicine ball,Standing,Power conditioning,Variant,"An at-home power conditioning exercise for obliques, hips, shoulders using medicine ball.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand sideways to a safe slam area holding a medicine ball. 2) Rotate through your hips and trunk to slam the ball down outside one foot. 3) Pick it up, reset, and repeat before switching sides. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Pivot your feet and avoid twisting only through your knees or low back. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Loaded rotational setup | Medicine Ball Rotational Slam setup with one ball held high beside the left shoulder and the hips coiled. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/83cb565c-f265-4106-6676-fee642f08f00/public ;; Rotational slam | Medicine Ball Rotational Slam endpoint with the feet pivoted and the ball released outside one foot. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a10bb499-11f8-4f42-2e3b-923491bc3a00/public
Exercise,EX965,Mini-Band Fast Feet,Cardio & Conditioning,"Glutes, calves, cardio",Intermediate,Mini band,Athletic stance,Conditioning,Variant,"An at-home conditioning exercise for glutes, calves, cardio using mini band.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Place a mini band above your knees and sink into a small athletic stance. 2) Move your feet quickly in place while keeping knees pressing gently outward. 3) Continue for the interval, staying low and controlled. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep steps small and do not let the band pull your knees inward. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX966,Agility Ladder In-In-Out-Out,Cardio & Conditioning,"Feet, calves, coordination",Intermediate,Agility ladder or tape lines,Standing,Conditioning,Common,"An at-home conditioning exercise for feet, calves, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand at one end of an agility ladder or taped squares. 2) Step both feet into a square, then both feet outside the square. 3) Move forward through the ladder with a steady rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Stay light on the balls of your feet and prioritize clean foot placement over speed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","ready | Adult demonstrating Agility Ladder In-In-Out-Out at the ready step: Athletic ready stance immediately before the first ladder square; knees soft; weight on forefeet; eyes track the ladder. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/ba75ffaf-cfb2-40b2-6bc2-26012ad3d300/public ;; both-feet-in | Adult demonstrating Agility Ladder In-In-Out-Out at the both-feet-in step: Both feet land inside the same ladder square with quick, quiet contacts; knees remain soft and torso balanced. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a238c49d-8aec-452c-9bed-f3c5c9085d00/public ;; both-feet-out | Adult demonstrating Agility Ladder In-In-Out-Out at the both-feet-out step: Both feet land outside the square to the same side while the body advances forward; knees stay soft and balanced. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/a08bc084-61da-4dad-b1f8-22a410069f00/public"
Exercise,EX967,Agility Ladder Ickey Shuffle,Cardio & Conditioning,"Feet, hips, coordination",Advanced,Agility ladder or tape lines,Standing,Conditioning,Variant,"An at-home conditioning exercise for feet, hips, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand beside the first ladder square. 2) Step inside with one foot, inside with the other, then outside to the far side. 3) Repeat the three-step pattern down the ladder. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Start slow until the pattern is automatic and keep your hips low. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX968,Agility Ladder Lateral In-Out,Cardio & Conditioning,"Calves, hips, coordination",Intermediate,Agility ladder or tape lines,Standing sideways,Conditioning,Variant,"An at-home conditioning exercise for calves, hips, coordination using agility ladder or tape lines.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand sideways at the end of a ladder or line of squares. 2) Step both feet into the square, then both feet out on the far side. 3) Continue laterally through each square. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep your chest up and feet quick but quiet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Sideways setup | Agility Ladder Lateral In-Out setup with both feet together outside the first square and the body facing sideways. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/1adb12a8-7a45-4e4f-1629-48f0ebd22a00/public ;; Both feet in, then out | Agility Ladder Lateral In-Out with both shoes inside one square and arrows directing the next step out and down the ladder. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/d140d296-ce75-4abb-daf5-a90c69589400/public"
Exercise,EX969,Agility Ladder Ali Shuffle,Cardio & Conditioning,"Calves, coordination, cardio",Intermediate,Agility ladder or tape line,Standing,Conditioning,Variant,"An at-home conditioning exercise for calves, coordination, cardio using agility ladder or tape line.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand with one foot ahead of a line and one foot behind it. 2) Quickly switch foot positions like a boxer shuffle. 3) Continue down the ladder or stay over one line for time. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep knees soft and land lightly on the balls of your feet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX970,Step-Up Burpee,Cardio & Conditioning,"Full body, legs, shoulders",Intermediate,Low step,Standing to plank,Conditioning,Variant,"An at-home conditioning exercise for full body, legs, shoulders using low step.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand facing a low step with room behind you. 2) Place hands on the step, step or jump feet back to plank, then return feet forward. 3) Stand up and step onto the platform or reach overhead. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use the step to reduce impact and keep hands firmly planted before moving your feet. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Hands on the step | Step-Up Burpee transition with both hands planted on a low platform and both feet grounded in a compact crouch. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/5bcd08ef-e5f4-4411-2408-fa4ca68bff00/public ;; Elevated plank | Step-Up Burpee elevated plank with both palms on the platform and a straight shoulder-to-heel line. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/486df33b-791c-44e5-b7b9-b42eca3ec000/public ;; Step up and stand tall | Step-Up Burpee finish standing tall on the platform with both feet planted and both arms overhead. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/6fdcb765-baaa-4cb0-23a5-d6c6a7f95400/public
Exercise,EX971,Plank Jack to Squat Stand,Cardio & Conditioning,"Full body, core, legs",Advanced,None,Plank to standing,Conditioning,Variant,"An at-home conditioning exercise for full body, core, legs using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start in a high plank with feet together. 2) Jump or step feet out and in once like a plank jack. 3) Step or jump feet toward hands and stand, then return to plank. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the plank tight before transitioning and use step-outs for a lower-impact version. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",
Exercise,EX972,Invisible Rope Double-Under Hop,Cardio & Conditioning,"Calves, cardio, coordination",Advanced,None,Standing,Conditioning,Variant,"An at-home conditioning exercise for calves, cardio, coordination using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Stand tall with elbows near your sides as if holding a jump rope. 2) Perform a slightly higher hop while rotating your wrists twice quickly. 3) Land softly and reset for the next hop or continuous rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep jumps springy and low enough to protect your calves and Achilles. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Ready stance | Invisible Rope Double-Under Hop setup standing tall with feet together and elbows held close to the sides. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/48c09b75-b9e8-420a-7e0a-fd59717c0d00/public ;; Higher hop, double wrist turn | Invisible Rope Double-Under Hop airborne with both feet together and two wrist-turn cues shown without a rope. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e91b3438-40d4-4420-2793-f4cf118f8b00/public"
Exercise,EX973,Shadow Boxing Sprawl,Cardio & Conditioning,"Full body, chest, core",Advanced,None,Standing to floor,Conditioning,Variant,"An at-home conditioning exercise for full body, chest, core using no equipment.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Start in a boxing stance and throw a short punch combo. 2) Place hands on the floor and shoot both legs back into a sprawl or plank. 3) Step or hop feet forward and return to your boxing stance. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Keep the floor transition controlled and step back instead of jumping if needed. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.","Quick punch combo | Shadow Boxing Sprawl boxing phase with a straight lead jab and the opposite hand held at the cheek in guard. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/79ec7fe3-deb2-4d70-f666-c1ae76e51900/public ;; Hands down, feet back | Shadow Boxing Sprawl endpoint with both hands on the floor and both legs extended back in a controlled plank. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/80470cd1-0cd6-4324-ff73-4d0f4019b000/public"
Exercise,EX974,Low-Impact Dumbbell Step Jack,Cardio & Conditioning,"Shoulders, hips, cardio",Beginner,Light dumbbells,Standing,Conditioning,Variant,"An at-home conditioning exercise for shoulders, hips, cardio using light dumbbells.",https://www.acefitness.org/resources/everyone/exercise-library/; https://www.cdc.gov/physical-activity-basics/guidelines/adults.html,"1) Hold very light dumbbells at your sides or shoulders and stand tall. 2) Step one foot out as you raise the dumbbells outward or overhead. 3) Step back in and alternate sides in a steady rhythm. 4) Reset your position before the next rep, or keep the same position if you are holding for time.","1) Use very light weights and keep the arm range pain-free. 2) Keep the movement controlled, breathe steadily, and stop or regress the exercise if you feel sharp pain or lose form.",Neutral start | Low-Impact Dumbbell Step Jack start with feet together and one very light dumbbell held at each side. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/688e7541-240d-42a8-30d0-8c8a2ca1f300/public ;; Step right and raise | Low-Impact Dumbbell Step Jack with the right foot stepped out and two light dumbbells raised above shoulder height. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/51105c1a-c287-43a5-ddb3-0398d13d7200/public ;; Return to center | Low-Impact Dumbbell Step Jack reset with feet together and two light dumbbells lowered under control to the shoulders. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/60c6c338-70bc-457f-4f55-a576af1f5700/public ;; Step left and raise | Low-Impact Dumbbell Step Jack with the left foot stepped out and two light dumbbells raised above shoulder height. | https://imagedelivery.net/TDuhqfLDl0Fb8RGwGw6mYw/e89bef36-1958-4591-6961-65bad491b000/public
